step,FL_shoulder_pos,FL_shoulder_vel,FL_shoulder_acc,FL_shoulder_torque,FL_shoulder_action,FL_shoulder_ref_pos,FL_shoulder_ref_vel,FL_elbow_pos,FL_elbow_vel,FL_elbow_acc,FL_elbow_torque,FL_elbow_action,FL_elbow_ref_pos,FL_elbow_ref_vel,FR_shoulder_pos,FR_shoulder_vel,FR_shoulder_acc,FR_shoulder_torque,FR_shoulder_action,FR_shoulder_ref_pos,FR_shoulder_ref_vel,FR_elbow_pos,FR_elbow_vel,FR_elbow_acc,FR_elbow_torque,FR_elbow_action,FR_elbow_ref_pos,FR_elbow_ref_vel,HL_hip_pos,HL_hip_vel,HL_hip_acc,HL_hip_torque,HL_hip_action,HL_hip_ref_pos,HL_hip_ref_vel,HL_knee_pos,HL_knee_vel,HL_knee_acc,HL_knee_torque,HL_knee_action,HL_knee_ref_pos,HL_knee_ref_vel,HR_hip_pos,HR_hip_vel,HR_hip_acc,HR_hip_torque,HR_hip_action,HR_hip_ref_pos,HR_hip_ref_vel,HR_knee_pos,HR_knee_vel,HR_knee_acc,HR_knee_torque,HR_knee_action,HR_knee_ref_pos,HR_knee_ref_vel,F_spine1_pos,F_spine1_vel,F_spine1_acc,F_spine1_torque,F_spine1_action,F_spine1_ref_pos,F_spine1_ref_vel,F_body_pos,F_body_vel,F_body_acc,F_body_torque,F_body_action,F_body_ref_pos,F_body_ref_vel,H_spine1_pos,H_spine1_vel,H_spine1_acc,H_spine1_torque,H_spine1_action,H_spine1_ref_pos,H_spine1_ref_vel,H_body_pos,H_body_vel,H_body_acc,H_body_torque,H_body_action,H_body_ref_pos,H_body_ref_vel,base_pos_x,base_pos_y,base_pos_z,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,heading,f_body_heading,foot_FL_x,foot_FL_y,foot_FL_z,foot_FR_x,foot_FR_y,foot_FR_z,foot_HL_x,foot_HL_y,foot_HL_z,foot_HR_x,foot_HR_y,foot_HR_z,contact_FL_x,contact_FL_y,contact_FL_z,contact_FL_mag,contact_FR_x,contact_FR_y,contact_FR_z,contact_FR_mag,contact_HL_x,contact_HL_y,contact_HL_z,contact_HL_mag,contact_HR_x,contact_HR_y,contact_HR_z,contact_HR_mag,vel_command_x,height_f_command,height_h_command,gait_freq_command,curvature_command,reward,done
533,0.1911006428211819,5.583660959513252,66.18550900021232,0.1010766587635954,-0.3250942471104371,-0.3250942471104371,0.0,-0.4755446770879346,-9.618794923291551,-239.77830675513576,-0.12,-5.425920122976102,-5.425920122976102,0.0,0.048442999549376774,7.264272637995546,-78.95994077539986,0.12,0.2480457959124841,0.2480457959124841,0.0,0.6420952522163822,14.310781688851915,-602.2022822557667,0.02412643058342434,-4.853606720509356,-4.853606720509356,0.0,0.16591246208917368,8.606477694090984,160.40350872742727,0.12,0.35930229200547137,0.35930229200547137,0.0,0.01014698548147748,-0.2783332673763953,-89.91198343103319,-0.02408454372527624,0.6968299373771449,0.6968299373771449,0.0,-0.0003638007118283947,-0.07090597997485963,8.145712987226204,0.001514223595975812,-0.323324236384841,-0.323324236384841,0.0,0.0004703196412544714,0.0019764967464814655,-5.062122505936156,-0.0012356331674531137,0.24283444725362946,0.24283444725362946,0.0,-0.09014767517868598,-10.630553779182463,-245.88082390305806,-0.15,0.6,0.6,0.0,-0.46408361717371704,-9.732637174727927,-206.1649230132797,-0.1,0.0,0.0,0.0,-0.2786498097516068,-8.492835122518782,192.29007770223416,-0.04624224227374152,0.0,0.0,0.0,0.2457228015460789,-2.5204833439394263,15.721521453357223,0.011873469551687998,0.0,0.0,0.0,-0.002335454155067621,-0.01732890956054848,0.038485084267686535,-0.06438140887280061,-0.2537089238947537,-0.17001164566983779,-8.166675944946698,-4.158825836305672,-7.765727022478296,1.5373627302323964,1.6925281716959482,0.07124625944986385,0.04918077951491545,0.016486508578744452,0.08464702498622995,-0.03264569117752934,0.0143793066666713,-0.06826779388171186,0.014220351990612468,0.0010656280641383959,-0.07427303017404291,-0.05561809142753593,0.0061539996989189195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
534,0.1966691847500043,5.568541928822414,-16.933774274491032,0.08652627313312311,-0.3335116615359718,-0.3335116615359718,0.0,-0.48541419081636866,-9.869513728434073,-280.55044618019184,-0.12,-5.414748928039618,-5.414748928039618,0.0,0.05557623759264823,7.133238043271456,-146.72163785106318,0.12,0.23167977530887496,0.23167977530887496,0.0,0.6556609600761433,13.56570785976109,-834.0788671566789,-0.0062711039866123475,-4.862346336794675,-4.862346336794675,0.0,0.17465812708112144,8.745664991947768,155.86075986128492,0.12,0.3468824881326218,0.3468824881326218,0.0,0.00978667142276038,-0.36031405871709987,-91.58166589637145,-0.022584131029929747,0.6816133355369098,0.6816133355369098,0.0,-0.00042716814937097296,-0.06336743754257826,8.412174612544955,0.0016185615793195829,-0.309587995930257,-0.309587995930257,0.0,0.00046843025850518166,-0.0018893827492897797,-4.3603218664649095,-0.0011955640706009932,0.2233020169972968,0.2233020169972968,0.0,-0.10100280074774172,-10.855125569055735,-246.17322024578874,-0.15,0.6,0.6,0.0,-0.4739579495803914,-9.874332406674329,-152.65066478675394,-0.1,0.0,0.0,0.0,-0.28690569213686223,-8.255882385255411,260.4656653163172,-0.026757715357897616,0.0,0.0,0.0,0.24329644304640285,-2.426358499676032,98.50375994376176,0.01798394770827072,0.0,0.0,0.0,-0.0023799164977864754,-0.01758813492789703,0.03829686403866415,-0.06427589222869581,-0.2625078782001244,-0.16584944851774563,-8.240310682632128,-4.146746974950723,-7.906811547953709,1.5301197131402795,1.700065353702125,0.070970138801113,0.04940809752532571,0.016381524909728558,0.08487055526135856,-0.032780036536039385,0.015001511691361274,-0.06793055766615581,0.01423143847067682,0.0011200276002403175,-0.07472362647535502,-0.05554634711580146,0.006478652133364482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
535,0.2019603267556259,5.291142005621577,-310.5563338482722,0.031841057108952575,-0.3335116615359718,-0.3335116615359718,0.0,-0.49569362876905876,-10.279437952690081,-458.599310484136,-0.12,-5.414748928039618,-5.414748928039618,0.0,0.06246919451382543,6.892956921177204,-269.04317260932766,0.12,0.23167977530887496,0.23167977530887496,0.0,0.6680523564848562,12.391396408712883,-1314.5981316741493,-0.07077613994569454,-4.862346336794675,-4.862346336794675,0.0,0.18358277843004198,8.924651348920545,200.3992757390818,0.12,0.3468824881326218,0.3468824881326218,0.0,0.009506868276382157,-0.27980314637822457,90.23225885964885,-0.02086353796972995,0.6816133355369098,0.6816133355369098,0.0,-0.0004836077127836687,-0.056439563412695765,7.74790691517045,0.001701594748853215,-0.309587995930257,-0.309587995930257,0.0,0.0004623511679905265,-0.0060790905146551315,-4.655148048669365,-0.0011521818187700563,0.2233020169972968,0.2233020169972968,0.0,-0.11202994728738497,-11.027146539643251,-191.21365650415785,-0.15,0.6,0.6,0.0,-0.48432708038401123,-10.369130803619818,-544.7841000652903,-0.1,0.0,0.0,0.0,-0.2947216922555999,-7.816000118737683,484.11760974557694,0.025853064369067202,0.0,0.0,0.0,0.24063157953807146,-2.6648635083313907,-272.02848358376957,-0.025722480126004865,0.0,0.0,0.0,-0.0024257934258910202,-0.01785744562240225,0.03811641741756248,-0.06371239815450686,-0.2717601021143806,-0.16095267408523795,-8.23358414128406,-4.09781260193263,-8.04798825971794,1.5227002935447642,1.7076493112234457,0.0706664760534029,0.04963731056483256,0.016271164387739463,0.08508364150799312,-0.03289301344957439,0.015595845987443959,-0.06757273077880963,0.014244467253599482,0.0011714335496088172,-0.07517365116029265,-0.05546288638573397,0.006798284004900579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
536,0.2069228827095688,4.962555953942897,-367.86178788839993,0.02138720132690697,-0.3335116615359718,-0.3335116615359718,0.0,-0.5063937695154609,-10.700140746402164,-470.6509331953605,-0.12,-5.414748928039618,-5.414748928039618,0.0,0.06910139609537962,6.6322015815541775,-291.9668320331819,0.12,0.23167977530887496,0.23167977530887496,0.0,0.6791706360736145,11.118279588758352,-1425.2073975772262,-0.09001151645699457,-4.862346336794675,-4.862346336794675,0.0,0.19267805182361877,9.095273393576786,191.05602978403982,0.12,0.3468824881326218,0.3468824881326218,0.0,0.009309293777986302,-0.1975744983958541,92.20455432531563,-0.020969139227173146,0.6816133355369098,0.6816133355369098,0.0,-0.0005332821859157052,-0.04967447313203651,7.549643817681705,0.0017734149160861293,-0.309587995930257,-0.309587995930257,0.0,0.00045263091302649564,-0.009720254964030879,-4.06804277265885,-0.001095087014829765,0.2233020169972968,0.2233020169972968,0.0,-0.12323384931073143,-11.20390202334647,-195.71154159562334,-0.15,0.6,0.6,0.0,-0.4951060957159143,-10.77901533190306,-449.057296626825,-0.1,0.0,0.0,0.0,-0.3020415615704271,-7.3198693148272245,545.5790397774729,0.040994242000734205,0.0,0.0,0.0,0.23787425817596602,-2.757321362105445,-111.07734689157837,-0.01667527126862267,0.0,0.0,0.0,-0.002472272743011732,-0.018138889945654317,0.03794606405857324,-0.061731813241554856,-0.279876537561547,-0.15501287334757263,-8.587614470898524,-3.992419907567537,-8.130335669705683,1.5151576841476584,1.7152902103941206,0.07031398182097767,0.049869167142381945,0.016149941396856833,0.08528978375046062,-0.03297240700914491,0.016144847116545326,-0.06718356895013601,0.014255554051612489,0.0012036235978536598,-0.07561737301001609,-0.05536991152120709,0.007103803326319109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
537,0.2115302085070643,4.6073257974955,-397.6909012484202,0.012266671958836572,-0.3335116615359718,-0.3335116615359718,0.0,-0.5175136205794498,-11.119851063988932,-469.53436096602167,-0.12,-5.414748928039618,-5.414748928039618,0.0,0.07546648808941366,6.3650919940340325,-299.08132303144026,0.12,0.23167977530887496,0.23167977530887496,0.0,0.6889759013416562,9.805265268041692,-1469.873546164062,-0.10507604722934505,-4.862346336794675,-4.862346336794675,0.0,0.2019344433246018,9.256391500983042,180.4323729437206,0.12,0.3468824881326218,0.3468824881326218,0.0,0.009183549196032434,-0.1257445819538673,80.60881507191188,-0.021297489461007214,0.6816133355369098,0.6816133355369098,0.0,-0.0005762947956653821,-0.0430126097496769,7.421671218126643,0.001829950196109628,-0.309587995930257,-0.309587995930257,0.0,0.00043978969198776006,-0.012841221038735555,-3.508230665871558,-0.0010343747329259302,0.2233020169972968,0.2233020169972968,0.0,-0.13461472277795974,-11.380873467228305,-195.3779397567841,-0.15,0.6,0.6,0.0,-0.5062235864083175,-11.117490692403242,-368.6786664205706,-0.1,0.0,0.0,0.0,-0.3088298120451752,-6.78825047474807,584.3480382770148,0.054332607248697484,0.0,0.0,0.0,0.23514191469764997,-2.732343478316041,18.412637938650512,-0.008857389325618636,0.0,0.0,0.0,-0.0025194344326469244,-0.018431877180858865,0.03778645145786024,-0.059442335997059656,-0.28818497386393815,-0.1486500863852052,-8.84565196087998,-3.871602138341056,-8.213250683586665,1.5074887562019847,1.7229577389781938,0.06991192459674342,0.05010224303868621,0.016017856276904677,0.08549081679101146,-0.0330174689600124,0.0166452441911749,-0.06676428407216228,0.014261124511770643,0.0012152631710382186,-0.07605367319493049,-0.055270132594229644,0.007396234298617697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
538,0.2157640715824508,4.2338630753865045,-418.1247002390013,0.004300659029571663,-0.3335116615359718,-0.3335116615359718,0.0,-0.529048356099649,-11.534735520199145,-464.14247148978023,-0.12,-5.414748928039618,-5.414748928039618,0.0,0.08155916746185811,6.092679372444453,-304.9942668356206,0.12,0.23167977530887496,0.23167977530887496,0.0,0.6974542129612653,8.478311619609094,-1485.4827211033635,-0.11645906719228272,-4.862346336794675,-4.862346336794675,0.0,0.21129356250447176,9.359119179869957,115.04228070758795,0.12,0.3468824881326218,0.3468824881326218,0.0,0.008937134960077114,-0.24641423595531917,-134.8356774418668,-0.021701427170542412,0.6816133355369098,0.6816133355369098,0.0,-0.00061143023840122,-0.03513544273583796,8.800700068312244,0.0018708630866602243,-0.309587995930257,-0.309587995930257,0.0,0.00042531254589560016,-0.014477146092159887,-1.792417617214149,-0.0009710620195820445,0.2233020169972968,0.2233020169972968,0.0,-0.14617769915909812,-11.562976381138375,-200.66693874181223,-0.15,0.6,0.6,0.0,-0.5174876244088227,-11.264038000505165,-160.82438285632614,-0.1,0.0,0.0,0.0,-0.3150965136187275,-6.2667015735522975,572.9611981266469,0.06598704503477615,0.0,0.0,0.0,0.232390200152846,-2.7517145448039675,-25.576082871703967,-0.0022763094677225038,0.0,0.0,0.0,-0.002567336344234352,-0.018735874525572998,0.0376382900781425,-0.056804919976924204,-0.29670994730512457,-0.14175972682826038,-9.02404362366122,-3.734523201933955,-8.298822554132197,1.4996888873781666,1.730625063667111,0.06945900399577701,0.050335167602613515,0.015874687777851358,0.08568839772815023,-0.03302772909423603,0.017094451706687826,-0.06631556369139233,0.014258186131226657,0.0012051132170128572,-0.07648151426885758,-0.05516569527754228,0.007676146777329053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
539,0.21961245228108286,3.84838069863206,-431.5840579527471,-0.0025493714378045373,-0.3422807494891741,-0.3422807494891741,0.0,-0.5409897690545659,-11.941412954916911,-454.9592083528638,-0.12,-5.40135182502836,-5.40135182502836,0.0,0.08739986581073073,5.840698348872614,-282.11628553090804,0.12,0.21544594531787886,0.21544594531787886,0.0,0.7046570559180481,7.202842956782756,-1427.8488468995815,-0.12,-4.871372024148625,-4.871372024148625,0.0,0.22075495288785563,9.46139038338387,114.53802044258626,0.12,0.3342271265094059,0.3342271265094059,0.0,0.008561347115760566,-0.3757878443165483,-144.5554825702452,-0.019878695040639594,0.6666133115980468,0.6666133115980468,0.0,-0.0006388600239367056,-0.02742978553548553,8.60274995603738,0.00187993002336143,-0.2936095624108699,-0.2936095624108699,0.0,0.0004095890058399618,-0.015723540055638398,-1.3651678740352662,-0.0009185099038174015,0.20206409891856758,0.20206409891856758,0.0,-0.15792359202033746,-11.745892861239327,-201.12655252459234,-0.15,0.6,0.6,0.0,-0.5288270298499183,-11.339405441095622,-81.78949076432205,-0.1,0.0,0.0,0.0,-0.3208222471756174,-5.725733556889911,594.0970299296658,0.07643830995669931,0.0,0.0,0.0,0.22969006182830667,-2.700138324539342,53.26257343637775,0.004796687559166624,0.0,0.0,0.0,-0.002616874092639372,-0.01904968931734233,0.03750368806456534,-0.05433347709787552,-0.3060338295960887,-0.1327513842882672,-8.983671610106605,-3.54198491574568,-8.388066239614695,1.4917480930560627,1.738231928750549,0.06895392569226842,0.050566443511150055,0.015721037877762387,0.08588194923247829,-0.03300371090129386,0.017489168692070272,-0.06584451230228174,0.01425756210744687,0.0011949146167897105,-0.07690372209516674,-0.05504775491878512,0.0079405149354368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
540,0.22287538908699378,3.262936805910925,-655.4501277073149,-0.04890007439433053,-0.3422807494891741,-0.3422807494891741,0.0,-0.5534538126339269,-12.464043579361078,-584.6228552544786,-0.12,-5.40135182502836,-5.40135182502836,0.0,0.0930540522342262,5.65418642349548,-208.80471699761196,0.12,0.21544594531787886,0.21544594531787886,0.0,0.7106870651389667,6.030009220918684,-1312.9549888302263,-0.12,-4.871372024148625,-4.871372024148625,0.0,0.23032759225581642,9.5726393679608,124.53460884560056,0.12,0.3342271265094059,0.3342271265094059,0.0,0.008082691204656083,-0.47865591110448275,-114.98956554976282,-0.017645489346235933,0.6666133115980468,0.6666133115980468,0.0,-0.0006590155876987354,-0.020155563762029812,8.167370971419434,0.0018714479151966193,-0.2936095624108699,-0.2936095624108699,0.0,0.00039241229701877575,-0.017176708821186007,-1.4655926251850484,-0.0008667371140435205,0.20206409891856758,0.20206409891856758,0.0,-0.16979468283012072,-11.871090809783261,-140.94219956953293,-0.15,0.6,0.6,0.0,-0.5404946743946888,-11.667644544770491,-367.7716044242766,-0.1,0.0,0.0,0.0,-0.32585161319739103,-5.029366021773622,765.9451154969685,0.12528904748076797,0.0,0.0,0.0,0.22657628891823184,-3.1137729100748484,-459.30083054733745,-0.0420635240289543,0.0,0.0,0.0,-0.0026682307581592734,-0.019372562335240536,0.03738345485526069,-0.05164690198535872,-0.3153913058193861,-0.12287106739102574,-8.878058553091455,-3.3347926892555524,-8.481586831573177,1.4836628697046093,1.7457487123129882,0.06839669820221136,0.050794143416107135,0.015556885835649244,0.08607226990385325,-0.03294740530532664,0.0178303339658263,-0.06535102777691705,0.014257966505487232,0.0011843249413247261,-0.07731965635368032,-0.05491721319208106,0.008189619606225808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
541,0.22555893678285496,2.6835476958611846,-648.6749420111241,-0.051202977481896506,-0.3422807494891741,-0.3422807494891741,0.0,-0.5664128413249689,-12.95902869104199,-553.7009433011825,-0.12,-5.40135182502836,-5.40135182502836,0.0,0.09854743625079478,5.493384016568568,-180.01925474891354,0.12,0.21544594531787886,0.21544594531787886,0.0,0.7156160825621114,4.929017423144653,-1232.5316967730464,-0.12,-4.871372024148625,-4.871372024148625,0.0,0.24001425157844672,9.686659322630309,127.65304647544755,0.12,0.3342271265094059,0.3342271265094059,0.0,0.007515116579826828,-0.5675746248292554,-99.34656199682006,-0.015420168900595381,0.6666133115980468,0.6666133115980468,0.0,-0.0006723907860923141,-0.013375198393578713,7.6001243014075035,0.0018490946068671365,-0.2936095624108699,-0.2936095624108699,0.0,0.0003740930270597775,-0.018319269958998217,-1.1457907386913035,-0.0008092636543350793,0.20206409891856758,0.20206409891856758,0.0,-0.18180310653125567,-12.008423701134957,-153.26947755886758,-0.15,0.6,0.6,0.0,-0.5523701467618568,-11.875472367168037,-233.35891696323895,-0.1,0.0,0.0,0.0,-0.33017170560401116,-4.32009240662011,779.6147687578873,0.13089878718403902,0.0,0.0,0.0,0.2232006851494322,-3.3756037687996354,-291.2993425114585,-0.03014274589841215,0.0,0.0,0.0,-0.0027213666884262524,-0.019706496583490562,0.03728291781178068,-0.04818660075709441,-0.32380226039702986,-0.10944800965837603,-9.079171732530941,-3.048146579763487,-8.50857193078586,1.475497594726301,1.7531596003182965,0.06776823594389496,0.051016707795052255,0.015376086763898768,0.08626023260074281,-0.03285797948003026,0.018116901690166564,-0.0648291999617494,0.014262123741673249,0.0011743768973069835,-0.0777258498929625,-0.054771570166528866,0.008414041184069392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
542,0.22769043401882919,2.1314972359742232,-618.0703303700716,-0.05211795562105204,-0.3422807494891741,-0.3422807494891741,0.0,-0.5798310543429668,-13.418213017997795,-513.6557301996542,-0.12,-5.40135182502836,-5.40135182502836,0.0,0.10389985220270379,5.352415951909005,-157.8121230935692,0.12,0.21544594531787886,0.21544594531787886,0.0,0.7195090796895205,3.8929971274090915,-1159.7993298757353,-0.12,-4.871372024148625,-4.871372024148625,0.0,0.24981711115727656,9.802859578829837,130.10610643957855,0.12,0.3342271265094059,0.3342271265094059,0.0,0.006869695301339841,-0.6454212784869862,-86.93464389155268,-0.013112045201274515,0.6666133115980468,0.6666133115980468,0.0,-0.0006794591384534093,-0.00706835236109524,7.058559335465833,0.0018147289491665724,-0.2936095624108699,-0.2936095624108699,0.0,0.0003548356565636258,-0.019257370496151734,-0.9423645800102481,-0.0007520398680594616,0.20206409891856758,0.20206409891856758,0.0,-0.19395489622241568,-12.15178969116001,-159.03650214372306,-0.15,0.6,0.6,0.0,-0.5643491924994305,-11.979045737573655,-117.03253267102798,-0.1,0.0,0.0,0.0,-0.3337913417999026,-3.619636195891453,769.5533198890383,0.13460628204905434,0.0,0.0,0.0,0.2196914322276287,-3.5092529218034714,-149.35623600291188,-0.01908542788916512,0.0,0.0,0.0,-0.002776462770501914,-0.02005007426205095,0.03720188135969349,-0.044686294375624,-0.3321181668631703,-0.09590681028710676,-9.16339722906615,-2.7678037974066068,-8.54765554729108,1.4672430809008221,1.7604336908309837,0.06707279657246518,0.051231717543682935,0.015180255134418702,0.08644596828909251,-0.0327380947253872,0.01835081381480487,-0.06428045890861854,0.014267585706291597,0.001164510315179201,-0.07812192718922933,-0.05461290899486966,0.00861556157256664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
543,0.22930229162537683,1.611857606547642,-581.7865870514236,-0.05192619411211796,-0.3422807494891741,-0.3422807494891741,0.0,-0.5936717671097962,-13.840712766829448,-472.6217059627064,-0.12,-5.40135182502836,-5.40135182502836,0.0,0.10912849313341191,5.228640930708122,-138.5626111435456,0.12,0.21544594531787886,0.21544594531787886,0.0,0.7224262033490204,2.917123659499943,-1092.4678932739594,-0.12,-4.871372024148625,-4.871372024148625,0.0,0.25973870959090783,9.921598433631289,132.9575261547571,0.12,0.3342271265094059,0.3342271265094059,0.0,0.006157640909751748,-0.7120543915880937,-74.37095158304156,-0.010720025468479742,0.6666133115980468,0.6666133115980468,0.0,-0.0006806872501682409,-0.0012281117148315321,6.527054210389894,0.0017693313697444756,-0.2936095624108699,-0.2936095624108699,0.0,0.0003348340213277196,-0.02000163523590619,-0.7469462089737801,-0.0006945154364475472,0.20206409891856758,0.20206409891856758,0.0,-0.2062535551442704,-12.298658921854726,-162.14964662007623,-0.15,0.6,0.6,0.0,-0.5763448393393356,-11.99564683990503,-20.040913564624926,-0.1,0.0,0.0,0.0,-0.33672636487763724,-2.935023077734621,751.8126906912262,0.1366508104314963,0.0,0.0,0.0,0.21615350318203003,-3.537929045598684,-33.08118639295586,-0.008975804054618064,0.0,0.0,0.0,-0.0028336473523835233,-0.020402063146454527,0.037140211390199865,-0.04109285887655652,-0.34043386045973084,-0.0821321176592288,-9.146539854124834,-2.4920235663135855,-8.600220091282578,1.45888903122377,1.7675457403927481,0.06631384953098833,0.05143698682823474,0.014971029157978967,0.08662941783519283,-0.032590185044875215,0.01853404506081295,-0.06370593452687026,0.014272313349972908,0.0011544926833514189,-0.07850752987764016,-0.0544429283446297,0.008795710823896253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
544,0.23042972086278804,1.1274292374112067,-542.3670521146296,-0.05075944183422121,-0.35105221005868403,-0.35105221005868403,0.0,-0.6078979551621209,-14.226188052324673,-431.2072194588194,-0.12,-5.385684884191216,-5.385684884191216,0.0,0.11424856309897852,5.120069965566596,-121.54035657744375,0.12,0.1993466111476333,0.1993466111476333,0.0,0.724423344847652,1.9971414986315872,-1029.9002566573827,-0.12,-4.880679376559312,-4.880679376559312,0.0,0.2697819232237684,10.043213632860583,136.18461735348964,0.12,0.3213416666390154,0.3213416666390154,0.0,0.005390696915799021,-0.7669439939527263,-61.2199270734217,-0.008273558358498433,0.6518347678746594,0.6518347678746594,0.0,-0.000676537669821365,0.004149580346875863,6.002147834417572,0.0017139992425689175,-0.27545857492858783,-0.27545857492858783,0.0,0.0003142796295281229,-0.020554391799596682,-0.5505483900010903,-0.0006370687009602371,0.17963656849522436,0.17963656849522436,0.0,-0.2187002211220757,-12.446665977805317,-162.7857164418598,-0.15,0.6,0.6,0.0,-0.5882861550459879,-11.941315706652336,59.023531246930155,-0.1,0.0,0.0,0.0,-0.3389978257947052,-2.2714609170680005,728.3863533408339,0.13714223694426464,0.0,0.0,0.0,0.2126709659677748,-3.4825372142552458,60.06469969298071,0.000155779797330724,0.0,0.0,0.0,-0.0028930334109645256,-0.020761268057397097,0.03709761024345107,-0.0374418510672148,-0.34862722236366633,-0.06822796494452096,-9.046845763955751,-2.2236776147289388,-8.664642969020523,1.4504273319982812,1.7744746517240593,0.06549509873142224,0.051630508865452215,0.014750291500389381,0.0868103706490033,-0.032416528872551344,0.01866864943461593,-0.06310683888620022,0.014274560779673613,0.0011443484875047647,-0.0788824212544519,-0.05426308704464154,0.008955964510252937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
